size_1, gflops, gflops_mpi, speedup
2, 22.3142, 0.542047, 0.0242916
2, 22.9012, 0.543413, 0.0237286
2, 20.1904, 0.566861, 0.0280758
2, 23.382, 0.542101, 0.0231846
2, 18.6674, 0.560628, 0.0300324
2, 23.0551, 0.568524, 0.0246594
2, 21.9066, 0.560309, 0.0255772
2, 22.6801, 0.556194, 0.0245234
2, 21.7773, 0.56764, 0.0260657
2, 22.2939, 0.560488, 0.0251409
2, 22.9794, 0.55692, 0.0242356
2, 21.2209, 0.57581, 0.0271342
2, 20.2607, 0.446172, 0.0220215
2, 20.9449, 0.573315, 0.0273726
2, 20.63, 0.433045, 0.0209911
2, 23.3502, 0.563925, 0.0241507
2, 20.5373, 0.431065, 0.0209894
2, 22.3724, 0.550661, 0.0246134
2, 23.1204, 0.564026, 0.0243951
2, 22.1657, 0.552491, 0.0249255
2, 22.8874, 0.544082, 0.0237721
2, 21.6126, 0.565318, 0.0261568
2, 21.4397, 0.443412, 0.0206818
2, 20.5693, 0.556822, 0.0270705
2, 22.0929, 0.0764979, 0.00346256
2, 22.0886, 0.551679, 0.0249757
2, 22.1385, 0.561724, 0.0253732
2, 22.1728, 0.0573685, 0.00258733
2, 21.4935, 0.546578, 0.02543
2, 22.1143, 0.0762735, 0.00344906
2, 21.6782, 0.0569989, 0.00262932
2, 22.1185, 0.555882, 0.025132
2, 22.6696, 0.556102, 0.0245308
2, 22.3753, 0.565839, 0.0252885
2, 21.8996, 0.436715, 0.0199417
2, 24.4486, 0.551704, 0.0225659
2, 22.8372, 0.563844, 0.0246898
2, 23.9251, 0.560885, 0.0234434
2, 22.7629, 0.555951, 0.0244236
2, 21.4679, 0.546866, 0.0254737
2, 21.9614, 0.552726, 0.0251681
2, 20.4895, 0.565486, 0.0275989
2, 22.2073, 0.574652, 0.0258767
2, 23.7167, 0.0569704, 0.00240212
2, 22.4486, 0.566512, 0.025236
2, 22.2505, 0.565821, 0.0254296
2, 22.5223, 0.574461, 0.0255064
2, 23.7923, 0.0569411, 0.00239325
2, 21.7483, 0.552931, 0.0254241
2, 22.8448, 0.556906, 0.0243778
2, 20.6349, 0.565095, 0.0273854
2, 20.2643, 0.567817, 0.0280205
2, 23.2017, 0.550863, 0.0237424
2, 23.2174, 0.561825, 0.0241984
2, 21.9248, 0.548921, 0.0250365
2, 21.4143, 0.564061, 0.0263404
2, 21.901, 0.55624, 0.0253979
2, 21.7538, 0.435905, 0.0200381
2, 22.8189, 0.0570328, 0.00249936
2, 23.7314, 0.0568701, 0.00239641
2, 21.7056, 0.550434, 0.0253591
2, 21.614, 0.559237, 0.0258738
2, 23.3964, 0.0570864, 0.00243997
2, 24.0391, 0.545555, 0.0226945
2, 21.8968, 0.423691, 0.0193494
2, 23.5344, 0.55296, 0.0234958
2, 24.5238, 0.554597, 0.0226147
2, 22.9089, 0.540163, 0.0235788
2, 23.0319, 0.561069, 0.0243605
2, 22.9533, 0.419102, 0.0182589
2, 22.6307, 0.0773029, 0.00341583
2, 23.5231, 0.556607, 0.0236621
2, 23.1578, 0.148717, 0.00642191
2, 23.8469, 0.573128, 0.0240336
2, 21.8064, 0.433601, 0.0198841
2, 21.5854, 0.422325, 0.0195653
2, 20.5483, 0.423125, 0.0205917
2, 23.9585, 0.566962, 0.0236643
2, 23.4363, 0.556332, 0.0237381
